-1.76,5.13,8.43,Upstairs
-1.97,4.56,8.46,Upstairs
-0.86,4.2,9.21,Upstairs
0.02,4,10.19,Upstairs
0.07,3.73,9.96,Upstairs
-0.33,4.03,9.32,Upstairs
-0.98,4.52,8.6,Upstairs
-1.4,4.98,8.04,Upstairs
-1.61,5.23,7.68,Upstairs
-1.58,4.64,8.04,Upstairs
-0.79,4.67,9.04,Upstairs
-0.8,4.68,9.66,Upstairs
-1.1,4.32,9.27,Upstairs
-1.25,3.74,8.28,Upstairs
-1.85,4.61,7.3,Upstairs
-2.56,5.44,7.43,Upstairs
-2.78,5.53,7.93,Upstairs
-2.37,5.01,8.63,Upstairs
-2.21,4.54,9.29,Upstairs
-2.09,4.6,9.17,Upstairs
-1.93,4.8,8.22,Upstairs
-2.03,4.75,7.96,Upstairs
-1.97,4.81,8.65,Upstairs
-2.16,4.87,9.03,Upstairs
-2.52,4.89,8.57,Upstairs
-3.01,5.35,5.17,Upstairs
-2.36,4.7,8.41,Upstairs
-2.52,4.15,9.66,Upstairs
-3.07,4.72,8.87,Upstairs
-2.56,4.96,7.73,Upstairs
-2.27,4.86,8.16,Upstairs
-2.34,4.74,8.7,Upstairs
-2.38,4.64,8.66,Upstairs
-2.08,4.57,8.53,Upstairs
-1.71,4.55,8.6,Upstairs
-1.58,4.54,8.49,Upstairs
-1.65,4.68,8.39,Upstairs
-1.67,4.73,8.53,Upstairs
-1.65,4.64,8.8,Upstairs
-1.52,4.59,8.94,Upstairs
-1.43,4.56,8.82,Upstairs
-1.58,4.63,8.44,Upstairs
-1.72,4.73,8.27,Upstairs
-1.58,4.69,8.49,Upstairs
-1.46,4.6,8.89,Upstairs
-1.42,4.42,9.41,Upstairs
-1.46,4.29,9.56,Upstairs
-1.31,4.25,9.37,Upstairs
-1.18,4.32,9.1,Upstairs
-1.23,4.39,8.92,Upstairs
-1.36,4.46,8.77,Upstairs
-1.34,4.46,8.76,Upstairs
-1.34,4.46,8.67,Upstairs
-1.34,4.46,8.74,Upstairs
-1.58,4.27,8.93,Upstairs
-1.53,4.14,9.07,Upstairs
-1.33,4.06,9.27,Upstairs
-1.34,3.88,9.42,Upstairs
-1.47,3.78,9.44,Upstairs
-1.59,3.92,9.39,Upstairs
-1.57,3.93,9.56,Upstairs
-1.52,3.91,9.47,Upstairs
-1.33,3.95,9.17,Upstairs
-0.94,4,9.03,Upstairs
-0.73,3.86,8.82,Upstairs
-0.63,3.88,8.84,Upstairs
-0.65,3.95,8.98,Upstairs
-0.85,4.17,8.75,Upstairs
-0.9,4.46,8.57,Upstairs
-0.7,4.58,8.62,Upstairs
-0.72,4.55,8.75,Upstairs
-0.65,4.43,9.04,Upstairs
-0.63,4.34,9.07,Upstairs
-0.41,4.34,8.87,Upstairs
-0.09,4.38,8.82,Upstairs
-0.26,4.46,8.84,Upstairs
-0.3,4.7,9.06,Upstairs
-0.16,4.83,8.67,Upstairs
-0.22,4.66,7.53,Upstairs
-0.23,5.23,8.22,Upstairs
-0.63,5.19,8.76,Upstairs
-0.87,5.06,8.69,Upstairs
-1.05,4.94,8.86,Upstairs
-1.09,4.92,9.07,Upstairs
-1.11,4.82,9.06,Upstairs
-0.99,4.8,8.85,Upstairs
-0.74,4.92,8.45,Upstairs
-0.49,5.15,7.97,Upstairs
-0.32,5.27,7.74,Upstairs
-0.17,5.37,7.69,Upstairs
-0.41,5.45,7.94,Upstairs
-0.91,5.52,8.41,Upstairs
-1.18,5.6,8.37,Upstairs
-1.08,5.52,8.31,Upstairs
-1.14,5.37,8.16,Upstairs
-1.54,5.18,8.53,Upstairs
-1.83,5.4,8.79,Upstairs
-1.59,5.2,8.74,Upstairs
-0.77,5.12,9.05,Upstairs
-0.49,5.05,9,Upstairs
-0.33,4.91,8.96,Upstairs
0.13,4.97,9.08,Upstairs
0.15,4.9,8.83,Upstairs
0.07,4.85,8.71,Upstairs
-0.24,4.98,8.53,Upstairs
-0.48,5.2,8.18,Upstairs
-0.41,5.28,8.21,Upstairs
-0.35,5.38,8.45,Upstairs
-0.68,5.27,8.7,Upstairs
-0.52,5.27,8.76,Upstairs
-0.58,5.1,8.73,Upstairs
-1.41,5,8.74,Upstairs
-1.81,5.05,8.94,Upstairs
-1.95,4.86,9.23,Upstairs
-1.68,4.9,9.07,Upstairs
-1.77,4.65,8.88,Upstairs
-1.5,4.68,8.46,Upstairs
-1.16,4.6,8.46,Upstairs
-0.86,4.63,8.41,Upstairs
-0.84,4.76,8.59,Upstairs
-1.13,5.09,8.41,Upstairs
-1.42,5.3,8.41,Upstairs
-1.71,5.36,8.6,Upstairs
-2.08,4.88,8.89,Upstairs
-2.37,4.43,9.63,Upstairs
-2.32,4.3,10.23,Upstairs
-1.89,4.2,9.6,Upstairs
-1.26,4.28,8.43,Upstairs
-0.76,4.26,7.86,Upstairs
-0.59,4.19,8.24,Upstairs
-0.7,4.09,9,Upstairs
-1.13,3.97,9.33,Upstairs
-1.66,3.82,9.07,Upstairs
-1.83,3.9,8.85,Upstairs
-1.65,3.92,8.55,Upstairs
-1.32,3.83,8.37,Upstairs
-0.87,3.83,8.45,Upstairs
-0.59,3.83,8.43,Upstairs
-0.45,3.86,8.35,Upstairs
-0.4,3.96,8,Upstairs
-0.48,4.19,7.99,Upstairs
-0.43,4.32,8.38,Upstairs
-0.47,4.27,8.57,Upstairs
-0.51,4.22,8.67,Upstairs
-0.62,4.26,8.87,Upstairs
-0.65,4.23,8.99,Upstairs
-0.66,4.31,8.94,Upstairs
-0.75,4.34,8.63,Upstairs
-0.85,4.23,8.3,Upstairs
-0.74,4.01,8.47,Upstairs
-1.06,3.43,9.47,Upstairs
-0.6,4.06,10.1,Upstairs
-0.75,4.04,9.3,Upstairs
-0.93,3.88,8.86,Upstairs
-0.8,3.96,8.77,Upstairs
-0.66,4.1,8.98,Upstairs
-0.72,4.2,9.21,Upstairs
-0.93,4.12,9.38,Upstairs
-1.07,4.02,9.43,Upstairs
-0.96,4.18,9.18,Upstairs
-0.87,4.37,8.96,Upstairs
-0.89,4.55,8.76,Upstairs
-1.16,4.53,9.08,Upstairs
-1.69,4.39,9.15,Upstairs
-2.1,3.72,8.77,Upstairs
-1.73,2.88,8.9,Upstairs
-1.06,4.14,9.44,Upstairs
-0.16,5.32,9.83,Upstairs
0.1,5.81,9.55,Upstairs
-0.44,5.61,8.8,Upstairs
-1.4,5.17,7.94,Upstairs
-1.61,5.09,7.82,Upstairs
-1.14,5.15,8.54,Upstairs
-0.62,5,8.89,Upstairs
-0.71,4.76,9.35,Upstairs
-0.74,4.81,9.18,Upstairs
-0.72,5.21,8.56,Upstairs
-0.91,5.34,8.12,Upstairs
-1.11,5.16,8.27,Upstairs
-1.08,5.27,8.72,Upstairs
-1.04,5.3,8.85,Upstairs
-0.96,5.41,8.42,Upstairs
-0.87,5.47,7.94,Upstairs
-1.06,5.42,8.03,Upstairs
-1.31,5.33,8.35,Upstairs
-1.28,5.34,8.78,Upstairs
-0.74,5.49,8.64,Upstairs
-0.25,5.37,7.88,Upstairs
0.39,5.47,6.42,Upstairs
-0.65,5.47,7.72,Upstairs
-1.59,5.81,7.96,Upstairs
-1.72,5.64,7.86,Upstairs
-0.84,5.35,6.94,Upstairs
-0.24,5.14,6.97,Upstairs
-0.42,5.39,7.92,Upstairs
-1.17,5.26,9.25,Upstairs
-1.52,5.09,9.97,Upstairs
-1.24,4.89,10.11,Upstairs
-0.75,4.69,9.76,Upstairs
0.05,4.97,9.7,Upstairs
0.2,4.78,9.11,Upstairs
-2.59,4.37,9.62,Upstairs
-3.5,3.9,9.33,Upstairs
-2.89,3.69,9.24,Upstairs
-1.19,3.87,8.38,Upstairs
-0.22,4.63,7.91,Upstairs
-1.05,4.07,7.87,Upstairs
-1.63,3.19,8.9,Upstairs
-0.1,3.14,10.87,Upstairs
-0.21,3.33,10.78,Upstairs
-0.93,3.12,9.77,Upstairs
-0.78,4.02,8.47,Upstairs
0.08,4.73,8.69,Upstairs
0.47,4.82,9.17,Upstairs
-0.14,3.83,9.38,Upstairs
-0.77,3.81,8.99,Upstairs
-0.33,4.03,8.57,Upstairs
1.63,4.56,9,Upstairs
1.7,4.26,8.9,Upstairs
1.03,3.9,7.91,Upstairs
-0.49,2.22,6.83,Upstairs
-1.77,0.99,7.86,Upstairs
-1.39,1.28,8.67,Upstairs
-0.44,2.83,9.41,Upstairs
0.34,2.75,9.13,Upstairs
1.12,1.43,9.02,Upstairs
2.16,1.29,10.11,Upstairs
2.48,2.34,10.71,Upstairs
2.26,3.09,11.45,Upstairs
2.38,3.23,10.44,Upstairs
2.86,3.35,8.72,Upstairs
3.23,3.92,7.33,Upstairs
3.34,4.58,7.8,Upstairs
3,4.33,9.01,Upstairs
2.51,3.5,9.91,Upstairs
2.42,2.42,9.81,Upstairs
2.48,2.67,10.66,Upstairs
2.03,2.83,11.58,Upstairs
1.3,2.48,11.34,Upstairs
0.73,2.41,10.88,Upstairs
0.9,3.14,9.76,Upstairs
-0.07,3.29,9.35,Upstairs
-0.35,3.38,9.46,Upstairs
-0.1,3.6,8.74,Upstairs
-0.16,3.79,8.36,Upstairs
-0.35,3.78,8.71,Upstairs
-0.87,3.68,9.29,Upstairs
-1.44,3.45,9.9,Upstairs
-1.67,3.54,9.35,Upstairs
-2.1,3.59,9.17,Upstairs
-2.47,3.99,9.74,Upstairs
-0.46,3.5,8.73,Upstairs
-0.45,3.27,9.12,Upstairs
-0.8,3.37,9.47,Upstairs
-0.95,3.29,9.8,Upstairs
-1.13,3.41,9.56,Upstairs
-1.69,3.68,9.07,Upstairs
-1.9,3.79,8.57,Upstairs
-2.35,4.06,5.81,Upstairs
-1.51,4.13,8.95,Upstairs
-1.85,3.22,10.21,Upstairs
-1.95,3.47,9.57,Upstairs
-1.77,3.62,8.79,Upstairs
-1.92,3.8,8.74,Upstairs
-2.03,3.77,9.13,Upstairs
-2.14,3.6,9.57,Upstairs
-2.32,3.46,9.67,Upstairs
-2.76,3.41,10.02,Upstairs
-3.3,3.48,10.3,Upstairs
-3.53,3.61,9.76,Upstairs
-3.16,3.67,9.11,Upstairs
-2.7,3.6,8.76,Upstairs
-2.29,3.73,8.79,Upstairs
-1.81,3.9,8.68,Upstairs
-1.47,3.85,8.4,Upstairs
-1.01,3.77,8.31,Upstairs
-0.65,3.72,8.53,Upstairs
-0.3,3.69,8.48,Upstairs
-0.07,3.5,8.6,Upstairs
-0.07,3.39,8.73,Upstairs
0.08,3.33,8.67,Upstairs
0.17,3.21,8.79,Upstairs
0.17,3.13,8.98,Upstairs
0.21,3.05,8.87,Upstairs
0.09,3.04,8.98,Upstairs
0.03,2.94,9.01,Upstairs
-0.04,3,8.88,Upstairs
0.01,2.96,8.72,Upstairs
-0.1,2.89,8.56,Upstairs
-0.13,3.11,8.82,Upstairs
-0.33,3.11,8.93,Upstairs
-0.59,3.2,8.89,Upstairs
-0.72,3.3,9.11,Upstairs
-0.98,3.2,9.38,Upstairs
-1.31,3.09,9.65,Upstairs
-1.42,2.98,10.01,Upstairs
-1.53,2.89,10.12,Upstairs
-1.62,2.88,10.24,Upstairs
-1.6,2.88,10.23,Upstairs
-1.57,2.93,10.13,Upstairs
-1.65,2.89,10.03,Upstairs
-1.72,2.97,9.72,Upstairs
-1.67,3.06,9.5,Upstairs
-1.82,2.97,9.43,Upstairs
-1.86,2.97,9.54,Upstairs
-1.65,2.81,9.7,Upstairs
-1.58,2.67,9.75,Upstairs
-1.48,2.58,9.77,Upstairs
-1.46,2.42,9.76,Upstairs
-1.43,2.36,9.82,Upstairs
-1.37,2.35,9.77,Upstairs
-1.37,2.33,9.5,Upstairs
-1.46,2.37,9.33,Upstairs
-1.58,2.3,9.48,Upstairs
-1.66,2.26,9.54,Upstairs
-1.42,2.22,9.57,Upstairs
-1.11,2.15,9.45,Upstairs
-0.89,2.2,9.2,Upstairs
-0.76,2.3,8.99,Upstairs
-0.82,2.42,8.91,Upstairs
-0.98,2.49,9,Upstairs
-1,2.5,9.18,Upstairs
-0.92,2.41,9.43,Upstairs
-0.83,2.28,9.61,Upstairs
-0.87,2.3,9.61,Upstairs
-0.98,2.34,9.65,Upstairs
-1.15,2.3,9.83,Upstairs
-1.27,2.25,10,Upstairs
-1.24,2.26,9.89,Upstairs
-1.19,2.27,9.7,Upstairs
-1.32,2.27,9.58,Upstairs
-1.64,2.33,9.61,Upstairs
-1.79,2.4,9.6,Upstairs
-1.77,2.37,9.38,Upstairs
-1.54,2.34,9.27,Upstairs
-1.25,2.3,9.3,Upstairs
-1.03,2.25,9.42,Upstairs
-0.93,2.16,9.56,Upstairs
-0.9,2.11,9.71,Upstairs
-0.88,2.1,9.74,Upstairs
-0.85,2.11,9.72,Upstairs
-0.87,2.16,9.52,Upstairs
-0.81,2.22,9.39,Upstairs
-0.8,2.24,9.4,Upstairs
-0.88,2.25,9.35,Upstairs
-1.02,2.26,9.44,Upstairs
-0.9,2.27,9.51,Upstairs
-0.81,2.18,9.52,Upstairs
-0.84,2.1,9.73,Upstairs
-1.03,1.84,10.21,Upstairs
-1.12,1.61,10.63,Upstairs
-1.01,1.51,10.78,Upstairs
-0.87,1.47,10.5,Upstairs
-0.86,1.57,9.99,Upstairs
-1.01,1.77,9.49,Upstairs
-1.1,1.99,9.04,Upstairs
-1.06,2.06,8.73,Upstairs
-0.85,2.05,8.7,Upstairs
-0.57,1.99,8.94,Upstairs
-0.37,1.86,9.31,Upstairs
-0.34,1.76,9.64,Upstairs
-0.37,1.75,9.96,Upstairs
-0.49,1.71,10.07,Upstairs
-0.55,1.69,10.21,Upstairs
-0.61,1.73,10.16,Upstairs
-0.7,1.82,10.16,Upstairs
-0.8,1.91,10.18,Upstairs
-0.85,1.94,10.09,Upstairs
-0.83,1.95,10.09,Upstairs
-0.66,1.89,10.14,Upstairs
-0.52,1.81,10.08,Upstairs
-0.39,1.8,9.95,Upstairs
-0.37,1.8,9.89,Upstairs
-0.43,1.76,9.87,Upstairs
-0.4,1.77,9.79,Upstairs
-0.35,1.74,9.62,Upstairs
-0.32,1.78,9.56,Upstairs
-0.39,1.75,9.66,Upstairs
-0.37,1.72,9.7,Upstairs
-0.31,1.67,9.66,Upstairs
-0.27,1.66,9.61,Upstairs
-0.24,1.67,9.65,Upstairs
-0.22,1.63,9.72,Upstairs
-0.2,1.63,9.64,Upstairs
-0.12,1.68,9.48,Upstairs
-0.06,1.7,9.36,Upstairs
-0.12,1.71,9.45,Upstairs
-0.28,1.72,9.57,Upstairs
-0.42,1.76,9.66,Upstairs
-0.4,1.72,9.74,Upstairs
-0.33,1.7,9.78,Upstairs
-0.35,1.75,9.75,Upstairs
-0.43,1.75,9.75,Upstairs
-0.51,1.79,9.84,Upstairs
-0.6,1.86,9.94,Upstairs
-0.68,1.88,9.89,Upstairs
-0.71,1.91,9.69,Upstairs
-0.74,1.91,9.75,Upstairs
-0.72,1.94,9.87,Upstairs
-0.69,1.92,9.85,Upstairs
-0.63,1.91,9.81,Upstairs
-0.7,1.87,9.74,Upstairs
-0.72,1.9,9.71,Upstairs
-0.67,1.88,9.62,Upstairs
-0.67,1.79,9.65,Upstairs
-0.69,1.85,9.76,Upstairs
-0.67,1.91,9.7,Upstairs
-0.59,1.93,9.47,Upstairs
-0.58,1.92,9.48,Upstairs
-0.58,1.98,9.63,Upstairs
-0.52,2,9.59,Upstairs
-0.45,2,9.5,Upstairs
-0.51,2.04,9.49,Upstairs
-0.52,2.1,9.64,Upstairs
-0.57,2.07,9.68,Upstairs
-0.58,2.06,9.71,Upstairs
-0.56,2.05,9.83,Upstairs
-0.6,2.1,9.82,Upstairs
-0.63,2.11,9.82,Upstairs
-0.64,2.18,9.78,Upstairs
-0.69,2.19,9.65,Upstairs
-0.74,2.15,9.7,Upstairs
-0.65,2.12,9.81,Upstairs
-0.52,2.1,9.76,Upstairs
-0.51,2.09,9.64,Upstairs
-0.54,2.09,9.6,Upstairs
-0.53,2.03,9.72,Upstairs
-0.49,1.98,9.82,Upstairs
-0.62,1.96,9.73,Upstairs
-0.84,2,9.72,Upstairs
-0.91,2.01,9.75,Upstairs
-0.87,1.97,9.67,Upstairs
-0.82,1.98,9.67,Upstairs
-0.8,2.02,9.56,Upstairs
-0.78,2.03,9.43,Upstairs
-0.69,2.02,9.39,Upstairs
-0.55,2.02,9.42,Upstairs
-0.49,1.98,9.44,Upstairs
-0.57,1.97,9.46,Upstairs
-0.62,2.01,9.52,Upstairs
-0.6,1.99,9.58,Upstairs
-0.51,1.93,9.75,Upstairs
-0.46,1.94,9.81,Upstairs
-0.45,2,9.73,Upstairs
-0.52,2,9.66,Upstairs
-0.59,2.03,9.66,Upstairs
-0.61,2.08,9.7,Upstairs
-0.57,2.07,9.69,Upstairs
-0.54,2.07,9.68,Upstairs
-0.59,2.07,9.75,Upstairs
-0.54,2.06,9.78,Upstairs
-0.5,2,9.74,Upstairs
-0.45,2.03,9.74,Upstairs
-0.49,2.07,9.68,Upstairs
-0.53,2.06,9.67,Upstairs
-0.61,2.01,9.77,Upstairs
-0.64,2,9.83,Upstairs
-0.56,1.99,9.84,Upstairs
-0.51,1.95,9.78,Upstairs
-0.52,2,9.7,Upstairs
-0.52,2.02,9.62,Upstairs
-0.57,2.02,9.56,Upstairs
-0.61,2.06,9.64,Upstairs
-0.71,2,9.58,Upstairs
-0.66,2.04,9.69,Upstairs
-0.66,2.02,9.76,Upstairs
-0.69,2.01,9.84,Upstairs
-0.69,2.01,9.88,Upstairs
-0.64,2.02,9.89,Upstairs
-0.61,2.04,9.8,Upstairs
-0.58,2.05,9.75,Upstairs
-0.59,2.04,9.84,Upstairs
-0.54,2.02,9.86,Upstairs
-0.47,1.95,9.84,Upstairs
-0.43,1.93,9.83,Upstairs
-0.41,1.97,9.71,Upstairs
-0.37,1.95,9.47,Upstairs
-0.24,1.94,9.42,Upstairs
-0.07,1.98,9.31,Upstairs
-0.15,1.93,9.43,Upstairs
-0.18,1.91,9.64,Upstairs
-0.2,1.91,9.65,Upstairs
-0.22,1.92,9.47,Upstairs
-0.23,1.96,9.5,Upstairs
-0.27,1.97,9.66,Upstairs
-0.25,1.91,9.76,Upstairs
-0.2,1.85,9.84,Upstairs
-0.27,1.81,9.91,Upstairs
-0.34,1.83,9.94,Upstairs
-0.44,1.92,9.85,Upstairs
-0.6,2.02,9.74,Upstairs
-0.69,2.06,9.72,Upstairs
-0.65,2.11,9.65,Upstairs
-0.55,2.12,9.63,Upstairs
-0.48,2.13,9.67,Upstairs
-0.51,2.09,9.7,Upstairs
-0.47,2.1,9.72,Upstairs
-0.42,2.07,9.74,Upstairs
-0.33,2.02,9.76,Upstairs
-0.26,2.01,9.78,Upstairs
-0.16,2.03,9.78,Upstairs
-0.07,2.03,9.73,Upstairs
-0.02,2,9.72,Upstairs
-0.07,2,9.78,Upstairs
-0.12,1.96,9.81,Upstairs
-0.18,1.94,9.81,Upstairs
-0.15,2.01,9.69,Upstairs
-0.22,2.02,9.65,Upstairs
-0.31,2.03,9.71,Upstairs
-0.35,1.99,9.78,Upstairs
-0.3,1.98,9.69,Upstairs
-0.29,2.03,9.58,Upstairs
-0.06,1.95,9.76,Upstairs
-0.07,1.94,9.95,Upstairs
-0.05,1.99,9.86,Upstairs
-0.09,2.03,9.85,Upstairs
-0.19,2.08,9.88,Upstairs
-0.27,2.11,9.76,Upstairs
-0.27,2.12,9.71,Upstairs
-0.31,2.09,9.84,Upstairs
-0.29,2.09,10,Upstairs
-0.32,2.1,9.84,Upstairs
-0.29,2.11,9.64,Upstairs
-0.21,2.02,9.77,Upstairs
-0.15,1.99,9.81,Upstairs
-0.16,1.99,9.57,Upstairs
-0.1,2.09,9.49,Upstairs
0,2.09,9.4,Upstairs
0.04,2.11,9.43,Upstairs
0.05,2.08,9.51,Upstairs
-0.02,2.07,9.47,Upstairs
0.02,2.17,9.45,Upstairs
0.01,2.13,9.55,Upstairs
0.11,2.07,9.56,Upstairs
0.25,2,9.68,Upstairs
0.33,1.96,9.91,Upstairs
0.12,1.94,9.96,Upstairs
-0.22,2.07,9.82,Upstairs
-0.39,2.21,9.61,Upstairs
-0.32,2.27,9.62,Upstairs
-0.19,2.17,9.76,Upstairs
-0.3,2.33,10.61,Upstairs
-0.03,2.17,9.93,Upstairs
-0.45,2.32,9.85,Upstairs
-0.05,2.24,9.17,Upstairs
0.32,2.43,8.97,Upstairs
0.71,2.31,9.4,Upstairs
0.31,2.36,9.31,Upstairs
-0.29,2.53,9.42,Upstairs
-0.83,2.68,9.53,Upstairs
-1.05,2.62,9.55,Upstairs
-1.01,2.51,9.58,Upstairs
-0.77,2.5,9.63,Upstairs
-0.63,2.44,9.66,Upstairs
-0.55,2.42,9.76,Upstairs
-0.63,2.41,9.78,Upstairs
-0.75,2.45,9.72,Upstairs
-0.88,2.48,9.61,Upstairs
-0.85,2.56,9.47,Upstairs
-0.73,2.5,9.37,Upstairs
-0.58,2.42,9.4,Upstairs
-0.47,2.4,9.6,Upstairs
-0.39,2.41,9.62,Upstairs
-0.34,2.42,9.58,Upstairs
-0.32,2.42,9.54,Upstairs
-0.41,2.43,9.5,Upstairs
-0.49,2.41,9.38,Upstairs
-0.55,2.46,9.4,Upstairs
-0.64,2.41,9.44,Upstairs
-0.69,2.38,9.48,Upstairs
-0.68,2.29,9.74,Upstairs
-0.61,2.18,10.07,Upstairs
-0.46,2.08,9.93,Upstairs
-0.36,2.11,9.5,Upstairs
-0.54,2.21,9.23,Upstairs
-0.79,2.38,9.26,Upstairs
-0.83,2.43,9.39,Upstairs
-0.61,2.29,9.38,Upstairs
-0.48,2.21,9.44,Upstairs
-0.45,2.19,9.67,Upstairs
-0.56,2.16,9.9,Upstairs
-0.59,2.19,9.95,Upstairs
-0.55,2.22,9.83,Upstairs
-0.47,2.27,9.81,Upstairs
-0.51,2.28,9.85,Upstairs
-0.65,2.28,9.68,Upstairs
-0.64,2.36,9.67,Upstairs
-0.62,2.36,9.76,Upstairs
-0.64,2.38,9.76,Upstairs
-0.61,2.41,9.68,Upstairs
-0.58,2.38,9.83,Upstairs
-0.58,2.34,9.94,Upstairs
-0.55,2.35,9.74,Upstairs
-0.56,2.41,9.47,Upstairs
-0.62,2.44,9.52,Upstairs
-0.7,2.37,9.88,Upstairs
-0.54,2.26,10.13,Upstairs
-0.42,2.19,10.01,Upstairs
-0.38,2.2,9.78,Upstairs
-0.35,2.25,9.59,Upstairs
-0.38,2.3,9.4,Upstairs
-0.42,2.3,9.33,Upstairs
-0.32,2.25,9.5,Upstairs
-0.18,2.21,9.67,Upstairs
-0.08,2.17,9.75,Upstairs
-0.11,2.16,9.79,Upstairs
-0.13,2.16,9.82,Upstairs
-0.19,2.22,9.65,Upstairs
-0.25,2.29,9.56,Upstairs
-0.26,2.29,9.69,Upstairs
-0.03,2.27,9.86,Upstairs
0.01,2.18,9.81,Upstairs
-0.41,2.04,9.77,Upstairs
-1.19,1.47,10.07,Upstairs
-0.36,2.96,10.43,Upstairs
-0.31,3.03,9.88,Upstairs
-0.54,2.45,9.44,Upstairs
-0.5,2.33,9.5,Upstairs
-0.43,2.42,9.87,Upstairs
-0.71,2.45,9.82,Upstairs
-1.15,2.66,9.5,Upstairs
-1.49,2.91,9.11,Upstairs
-1.59,3.13,8.97,Upstairs
-1.43,3.18,9.01,Upstairs
-1.34,3.17,8.94,Upstairs
-1.27,3.06,9.19,Upstairs
-1.36,3.01,9.46,Upstairs
-1.6,2.94,9.53,Upstairs
-1.81,2.72,9.6,Upstairs
-2.01,2.37,9.6,Upstairs
-1.78,1.94,9.57,Upstairs
-1.1,2.25,9.96,Upstairs
-0.75,2.5,9.7,Upstairs
-0.95,2.21,8.81,Upstairs
-1.78,1.74,7.41,Upstairs
-1.11,2.81,7.67,Upstairs
-0.4,3.48,8.73,Upstairs
-0.03,3.68,8.83,Upstairs
0.18,3.9,8.4,Upstairs
0.43,3.49,8.54,Upstairs
0.49,3.46,9.08,Upstairs
-0.01,3.5,9.93,Upstairs
-0.98,3.53,10.75,Upstairs
-1.07,3.9,10.38,Upstairs
-0.62,4.1,9.62,Upstairs
-0.12,4.17,9.33,Upstairs
0.54,4.08,8.63,Upstairs
1.25,4.14,8.28,Upstairs
1.45,4.51,8.93,Upstairs
1.13,4.85,9.12,Upstairs
0.38,4.53,8.27,Upstairs
0.78,4.93,8.18,Upstairs
1.61,5.03,8.78,Upstairs
1.16,3.88,9.28,Upstairs
1.02,3.48,11.07,Upstairs
0.38,3.33,11.31,Upstairs
0.39,2.93,11.71,Upstairs
1.87,2.92,11.63,Upstairs
1.39,2.47,9.95,Upstairs
2.5,2.11,7.87,Upstairs
2.41,2.38,8.91,Upstairs
0.38,2.1,9.81,Upstairs
-1.7,1.45,9.51,Upstairs
-1.2,1.92,9.21,Upstairs
-1.43,1.01,9.05,Upstairs
-1.03,-0.19,9.08,Upstairs
0.36,0.48,7.71,Upstairs
2.29,1.64,7.2,Upstairs
4.77,2.91,9.54,Upstairs
2.12,2.56,6.35,Upstairs
0.44,2.14,9.38,Upstairs
0.48,1.49,12.35,Upstairs
0.32,0.86,12.47,Upstairs
1.36,0.52,12.32,Upstairs
2.4,0.64,11.14,Upstairs
2.19,0.51,10.31,Upstairs
2.05,0.56,9.62,Upstairs
1.97,0.56,9.07,Upstairs
2.04,0.7,9.22,Upstairs
1.67,1.13,10.17,Upstairs
1.19,1.04,10.3,Upstairs
0.98,0.8,10.13,Upstairs
1.47,0.76,9.97,Upstairs
1.75,1.15,10.21,Upstairs
1.47,0.95,9.55,Upstairs
0.86,0.97,9,Upstairs
1.36,2,9.17,Upstairs
1.28,2.02,9.37,Upstairs
0.57,1.83,9.68,Upstairs
0.3,1.82,9.93,Upstairs
0.14,1.72,10.62,Upstairs
0.24,1.97,10.3,Upstairs
0.64,2.26,9.41,Upstairs
0.68,2.42,8.69,Upstairs
0.54,2.6,8.45,Upstairs
0.23,2.92,8.83,Upstairs
-0.44,2.74,9.36,Upstairs
-0.8,2.73,9.71,Upstairs
-0.88,2.75,9.9,Upstairs
-0.7,2.73,9.61,Upstairs
-0.4,2.64,9.37,Upstairs
-0.43,2.56,9.19,Upstairs
-0.49,2.65,9.62,Upstairs
-0.61,2.54,10.1,Upstairs
-0.62,2.48,10.15,Upstairs
-0.55,2.47,9.73,Upstairs
-0.26,2.41,9.42,Upstairs
-0.06,2.37,9.5,Upstairs
0.06,2.29,9.78,Upstairs
-0.35,2.32,9.99,Upstairs
-0.39,2.42,10.17,Upstairs
-0.19,2.35,9.84,Upstairs
0.19,2.23,9.53,Upstairs
0.1,2.19,9.13,Upstairs
-0.42,2.28,9.15,Upstairs
-0.81,2.49,9.79,Upstairs
-1.13,2.67,10.02,Upstairs
-0.98,2.78,9.72,Upstairs
-0.67,2.66,9.56,Upstairs
-0.46,2.55,9.44,Upstairs
-0.47,2.57,9.06,Upstairs
-0.68,2.83,8.81,Upstairs
-1.06,2.98,9.22,Upstairs
-0.91,2.97,9.92,Upstairs
-0.79,2.77,9.94,Upstairs
-0.69,2.61,9.4,Upstairs
-0.51,2.67,9.5,Upstairs
-0.66,2.63,9.84,Upstairs
-0.94,2.92,10.1,Upstairs
-1.11,3.14,9.86,Upstairs
-0.94,3.14,9.19,Upstairs
-0.76,3.08,8.82,Upstairs
-0.67,3.08,9.15,Upstairs
-0.66,2.98,9.35,Upstairs
-0.86,3.1,9.28,Upstairs
-0.98,3.17,9.31,Upstairs
-1.17,3.28,9.01,Upstairs
-1.22,3.32,9.21,Upstairs
-1.09,3.31,10.02,Upstairs
-1.07,3.12,9.82,Upstairs
-1.26,3.47,8.69,Upstairs
-1.37,3.62,8.19,Upstairs
-1.22,3.6,8.73,Upstairs
-1.14,3.47,9.34,Upstairs
-1.19,3.34,9.87,Upstairs
