4.2,-8.97,-0.27,Standing
4.21,-8.9,-0.2,Standing
4.18,-8.86,-0.18,Standing
4.19,-8.82,-0.22,Standing
4.18,-8.87,-0.22,Standing
4.14,-8.92,-0.21,Standing
4.08,-8.97,-0.18,Standing
4.0,-9.02,-0.21,Standing
3.91,-9.07,-0.27,Standing
3.84,-9.1,-0.32,Standing
3.78,-9.12,-0.33,Standing
3.72,-9.11,-0.32,Standing
3.79,-9.08,-0.31,Standing
3.9,-9.04,-0.27,Standing
4.01,-8.99,-0.2,Standing
4.07,-8.97,-0.15,Standing
4.1,-8.93,-0.16,Standing
4.15,-8.9,-0.2,Standing
4.18,-8.9,-0.21,Standing
4.17,-8.93,-0.19,Standing
4.11,-8.96,-0.19,Standing
4.04,-9.0,-0.21,Standing
3.97,-9.03,-0.23,Standing
3.91,-9.06,-0.26,Standing
3.88,-9.05,-0.27,Standing
3.87,-9.03,-0.3,Standing
3.89,-9.0,-0.29,Standing
3.93,-9.0,-0.23,Standing
3.99,-9.02,-0.15,Standing
4.05,-8.99,-0.15,Standing
4.08,-8.97,-0.21,Standing
4.1,-8.97,-0.28,Standing
4.05,-8.99,-0.29,Standing
4.0,-9.01,-0.23,Standing
3.98,-9.0,-0.21,Standing
3.99,-8.98,-0.23,Standing
3.99,-8.98,-0.22,Standing
3.98,-9.0,-0.18,Standing
3.97,-9.02,-0.2,Standing
3.96,-9.03,-0.23,Standing
3.93,-9.03,-0.23,Standing
3.92,-9.02,-0.25,Standing
3.95,-9.05,-0.23,Standing
3.96,-9.07,-0.24,Standing
3.97,-9.06,-0.26,Standing
3.95,-8.97,-0.27,Standing
3.97,-8.94,-0.27,Standing
4.05,-8.94,-0.25,Standing
4.1,-8.97,-0.22,Standing
4.08,-8.98,-0.2,Standing
4.03,-8.99,-0.23,Standing
3.97,-9.0,-0.27,Standing
3.94,-9.03,-0.26,Standing
3.9,-9.03,-0.26,Standing
3.87,-9.02,-0.25,Standing
3.86,-9.02,-0.26,Standing
3.91,-9.01,-0.23,Standing
3.96,-9.0,-0.17,Standing
3.97,-9.02,-0.13,Standing
3.99,-9.03,-0.14,Standing
3.99,-9.02,-0.2,Standing
3.99,-9.01,-0.25,Standing
3.98,-9.02,-0.27,Standing
3.96,-9.03,-0.23,Standing
3.96,-9.03,-0.19,Standing
4.01,-9.0,-0.18,Standing
4.05,-8.99,-0.2,Standing
4.07,-8.97,-0.23,Standing
4.05,-8.95,-0.23,Standing
4.03,-8.95,-0.23,Standing
4.03,-8.97,-0.23,Standing
4.04,-8.99,-0.22,Standing
4.04,-8.99,-0.22,Standing
4.04,-8.97,-0.24,Standing
4.02,-8.96,-0.26,Standing
4.02,-8.97,-0.27,Standing
4.0,-8.99,-0.25,Standing
3.98,-9.0,-0.22,Standing
3.99,-9.0,-0.23,Standing
4.0,-9.0,-0.24,Standing
4.02,-8.99,-0.25,Standing
4.01,-8.99,-0.26,Standing
3.98,-9.0,-0.26,Standing
3.96,-8.99,-0.26,Standing
4.01,-8.98,-0.26,Standing
4.03,-8.96,-0.26,Standing
4.06,-8.99,-0.27,Standing
4.04,-9.01,-0.26,Standing
4.03,-9.0,-0.25,Standing
4.0,-8.97,-0.23,Standing
4.0,-8.96,-0.22,Standing
4.03,-8.97,-0.22,Standing
4.05,-8.98,-0.23,Standing
4.04,-9.0,-0.26,Standing
4.02,-9.01,-0.28,Standing
4.01,-9.01,-0.28,Standing
4.0,-8.99,-0.24,Standing
3.98,-8.98,-0.21,Standing
3.97,-8.98,-0.21,Standing
3.99,-8.99,-0.21,Standing
4.02,-8.99,-0.25,Standing
4.04,-8.98,-0.29,Standing
4.05,-8.99,-0.24,Standing
4.03,-9.0,-0.17,Standing
4.04,-8.97,-0.23,Standing
4.03,-8.99,-0.26,Standing
4.03,-8.97,-0.23,Standing
4.02,-9.0,-0.2,Standing
4.03,-8.96,-0.26,Standing
4.14,-8.94,-0.2,Standing
4.14,-8.91,-0.18,Standing
4.09,-8.93,-0.27,Standing
4.12,-8.96,-0.2,Standing
4.08,-8.97,-0.23,Standing
3.99,-8.99,-0.23,Standing
4.01,-9.02,-0.22,Standing
4.01,-8.99,-0.24,Standing
4.02,-9.01,-0.2,Standing
4.02,-8.99,-0.16,Standing
4.05,-8.98,-0.24,Standing
4.05,-8.98,-0.24,Standing
4.01,-8.96,-0.22,Standing
4.01,-8.96,-0.23,Standing
4.09,-8.97,-0.23,Standing
3.98,-9.0,-0.32,Standing
4.07,-8.97,-0.24,Standing
4.03,-8.98,-0.2,Standing
3.97,-9.01,-0.33,Standing
4.03,-8.99,-0.2,Standing
3.99,-9.01,-0.27,Standing
4.01,-8.97,-0.28,Standing
3.98,-8.97,-0.25,Standing
4.03,-9.05,-0.17,Standing
3.74,-8.94,-0.22,Standing
4.07,-8.97,-0.33,Standing
3.98,-8.97,-0.2,Standing
4.06,-9.03,-0.35,Standing
4.02,-8.97,-0.31,Standing
4.02,-9.0,-0.2,Standing
3.96,-9.02,-0.33,Standing
4.01,-8.99,-0.29,Standing
4.03,-8.98,-0.23,Standing
3.97,-9.03,-0.3,Standing
3.97,-9.01,-0.23,Standing
3.95,-9.0,-0.27,Standing
4.01,-9.01,-0.21,Standing
3.97,-9.01,-0.37,Standing
4.02,-8.99,-0.25,Standing
3.97,-9.0,-0.27,Standing
4.02,-9.02,-0.32,Standing
3.96,-8.93,-0.35,Standing
3.99,-8.96,-0.24,Standing
4.02,-9.01,-0.33,Standing
3.96,-8.97,-0.3,Standing
3.96,-9.07,-0.29,Standing
3.93,-8.9,-0.11,Standing
4.08,-9.1,-0.28,Standing
3.78,-8.94,-0.5,Standing
4.14,-9.03,-0.32,Standing
3.99,-8.96,-0.38,Standing
3.98,-8.95,-0.3,Standing
4.02,-8.98,-0.33,Standing
3.94,-8.99,-0.37,Standing
4.0,-8.99,-0.37,Standing
3.98,-8.94,-0.31,Standing
4.02,-9.05,-0.42,Standing
3.87,-8.98,-0.4,Standing
4.15,-8.92,-0.34,Standing
4.06,-8.98,-0.36,Standing
3.97,-8.99,-0.45,Standing
4.02,-9.01,-0.45,Standing
4.0,-8.97,-0.45,Standing
4.0,-8.99,-0.45,Standing
4.0,-8.96,-0.44,Standing
4.0,-8.94,-0.42,Standing
4.02,-8.95,-0.44,Standing
4.05,-8.99,-0.46,Standing
4.05,-8.98,-0.52,Standing
4.01,-9.0,-0.49,Standing
3.96,-8.98,-0.47,Standing
3.98,-9.02,-0.44,Standing
3.96,-9.02,-0.45,Standing
3.96,-9.05,-0.48,Standing
3.97,-9.05,-0.5,Standing
3.94,-9.0,-0.5,Standing
3.97,-8.97,-0.44,Standing
4.04,-8.92,-0.42,Standing
4.19,-8.9,-0.36,Standing
4.26,-8.87,-0.35,Standing
4.25,-8.83,-0.35,Standing
4.25,-8.85,-0.34,Standing
4.22,-8.91,-0.35,Standing
4.11,-8.93,-0.39,Standing
4.07,-8.98,-0.43,Standing
3.99,-9.03,-0.44,Standing
3.93,-9.05,-0.44,Standing
3.87,-9.05,-0.47,Standing
3.89,-9.1,-0.5,Standing
4.05,-9.16,-0.43,Standing
4.22,-9.19,-0.31,Standing
4.21,-9.11,-0.2,Standing
3.96,-8.88,-0.18,Standing
3.73,-8.76,-0.32,Standing
3.79,-8.88,-0.51,Standing
3.95,-8.96,-0.61,Standing
4.08,-8.9,-0.52,Standing
4.13,-8.88,-0.35,Standing
4.11,-8.97,-0.3,Standing
4.07,-8.93,-0.39,Standing
4.04,-8.82,-0.55,Standing
4.05,-8.9,-0.63,Standing
4.14,-9.06,-0.54,Standing
4.24,-9.17,-0.45,Standing
4.18,-9.03,-0.45,Standing
4.03,-8.91,-0.45,Standing
3.93,-8.82,-0.48,Standing
4.01,-8.83,-0.47,Standing
4.19,-8.95,-0.45,Standing
4.26,-8.98,-0.45,Standing
4.08,-8.88,-0.44,Standing
3.96,-8.83,-0.52,Standing
3.95,-8.86,-0.62,Standing
4.08,-8.94,-0.71,Standing
4.05,-8.95,-0.63,Standing
4.06,-8.96,-0.52,Standing
4.11,-8.97,-0.47,Standing
4.12,-8.94,-0.51,Standing
4.1,-8.96,-0.57,Standing
4.02,-9.05,-0.58,Standing
3.96,-8.99,-0.52,Standing
4.02,-8.92,-0.45,Standing
4.02,-8.97,-0.41,Standing
3.91,-9.1,-0.41,Standing
3.75,-9.15,-0.47,Standing
3.69,-9.12,-0.6,Standing
3.8,-9.1,-0.67,Standing
3.89,-9.07,-0.63,Standing
3.94,-9.02,-0.56,Standing
3.98,-8.98,-0.58,Standing
4.0,-8.99,-0.65,Standing
4.03,-9.05,-0.67,Standing
4.06,-9.04,-0.58,Standing
4.1,-8.95,-0.51,Standing
4.12,-8.89,-0.48,Standing
4.14,-8.88,-0.42,Standing
4.07,-8.94,-0.41,Standing
4.01,-8.97,-0.44,Standing
4.02,-8.96,-0.51,Standing
4.04,-8.97,-0.53,Standing
4.02,-8.94,-0.53,Standing
4.02,-8.96,-0.49,Standing
3.98,-8.97,-0.45,Standing
3.98,-8.98,-0.48,Standing
3.98,-8.98,-0.49,Standing
3.98,-9.01,-0.5,Standing
3.99,-9.01,-0.49,Standing
3.98,-9.0,-0.53,Standing
3.97,-8.96,-0.53,Standing
4.0,-8.94,-0.47,Standing
4.01,-8.97,-0.41,Standing
4.01,-8.98,-0.41,Standing
4.0,-9.0,-0.45,Standing
3.99,-9.01,-0.5,Standing
3.96,-9.02,-0.49,Standing
3.98,-9.04,-0.5,Standing
3.99,-9.05,-0.48,Standing
3.95,-9.06,-0.46,Standing
3.89,-9.0,-0.5,Standing
3.86,-8.98,-0.55,Standing
3.87,-9.01,-0.54,Standing
3.9,-9.05,-0.51,Standing
3.9,-9.06,-0.46,Standing
3.9,-8.99,-0.47,Standing
3.9,-8.95,-0.44,Standing
3.92,-8.99,-0.38,Standing
3.95,-9.04,-0.33,Standing
3.97,-8.98,-0.34,Standing
4.02,-8.97,-0.39,Standing
4.07,-8.97,-0.39,Standing
4.1,-8.98,-0.34,Standing
4.09,-8.99,-0.31,Standing
4.06,-9.01,-0.28,Standing
3.96,-8.98,-0.34,Standing
3.92,-8.92,-0.42,Standing
3.96,-8.97,-0.43,Standing
3.98,-9.0,-0.41,Standing
3.95,-9.02,-0.32,Standing
3.95,-9.0,-0.36,Standing
4.01,-8.97,-0.35,Standing
4.07,-8.97,-0.35,Standing
4.08,-8.96,-0.32,Standing
4.02,-8.99,-0.3,Standing
3.95,-8.97,-0.35,Standing
3.98,-8.99,-0.4,Standing
4.03,-9.01,-0.4,Standing
4.07,-9.01,-0.32,Standing
4.07,-8.96,-0.29,Standing
4.04,-8.96,-0.27,Standing
4.03,-9.01,-0.29,Standing
3.99,-9.01,-0.32,Standing
3.97,-9.01,-0.31,Standing
4.0,-9.01,-0.23,Standing
4.02,-8.99,-0.21,Standing
4.04,-8.99,-0.21,Standing
4.03,-9.0,-0.28,Standing
4.02,-8.98,-0.39,Standing
4.04,-8.96,-0.43,Standing
4.01,-8.97,-0.38,Standing
3.97,-9.03,-0.27,Standing
3.95,-9.02,-0.23,Standing
3.95,-8.99,-0.25,Standing
3.96,-8.99,-0.27,Standing
3.97,-8.99,-0.27,Standing
4.01,-8.96,-0.27,Standing
4.05,-8.97,-0.26,Standing
4.06,-8.98,-0.23,Standing
3.99,-9.03,-0.19,Standing
3.94,-9.05,-0.24,Standing
3.94,-9.07,-0.32,Standing
3.92,-9.05,-0.37,Standing
3.93,-9.0,-0.34,Standing
3.94,-9.01,-0.28,Standing
3.97,-8.99,-0.21,Standing
3.97,-9.01,-0.23,Standing
3.98,-9.0,-0.3,Standing
4.01,-9.0,-0.34,Standing
4.01,-9.03,-0.34,Standing
3.98,-8.99,-0.3,Standing
3.95,-8.98,-0.29,Standing
3.97,-8.99,-0.26,Standing
3.96,-9.03,-0.27,Standing
3.95,-9.04,-0.3,Standing
3.94,-9.01,-0.41,Standing
3.95,-8.99,-0.41,Standing
4.01,-8.99,-0.35,Standing
4.04,-9.02,-0.33,Standing
4.04,-8.97,-0.37,Standing
4.02,-8.97,-0.41,Standing
4.01,-8.99,-0.4,Standing
4.03,-8.94,-0.34,Standing
4.08,-8.89,-0.23,Standing
4.11,-8.89,-0.18,Standing
4.1,-8.89,-0.15,Standing
4.09,-8.94,-0.19,Standing
4.05,-8.95,-0.25,Standing
4.04,-8.99,-0.32,Standing
4.03,-9.03,-0.33,Standing
3.97,-9.06,-0.34,Standing
3.89,-9.06,-0.36,Standing
3.81,-9.07,-0.4,Standing
4.02,-8.99,-0.24,Standing
4.03,-8.93,-0.34,Standing
3.94,-9.07,-0.34,Standing
3.9,-9.05,-0.25,Standing
3.87,-9.06,-0.29,Standing
3.89,-8.99,-0.35,Standing
4.11,-9.06,-0.32,Standing
3.8,-9.07,-0.27,Standing
3.97,-9.04,-0.36,Standing
3.88,-9.04,-0.32,Standing
3.87,-9.05,-0.33,Standing
3.92,-9.01,-0.25,Standing
3.83,-9.02,-0.25,Standing
3.98,-8.98,-0.23,Standing
4.02,-8.99,-0.27,Standing
3.84,-9.08,-0.27,Standing
3.93,-9.01,-0.27,Standing
3.86,-9.01,-0.24,Standing
4.02,-9.05,-0.2,Standing
3.96,-9.05,-0.3,Standing
3.99,-9.13,-0.21,Standing
3.93,-9.06,-0.22,Standing
3.97,-9.03,-0.26,Standing
3.93,-9.02,-0.29,Standing
3.98,-8.92,-0.24,Standing
3.84,-9.07,-0.31,Standing
3.93,-9.03,-0.33,Standing
4.02,-8.98,-0.23,Standing
4.02,-9.01,-0.29,Standing
3.86,-9.08,-0.3,Standing
3.99,-9.02,-0.3,Standing
4.0,-9.05,-0.26,Standing
3.89,-8.99,-0.25,Standing
4.0,-8.98,-0.31,Standing
4.05,-8.99,-0.24,Standing
3.96,-8.98,-0.27,Standing
3.92,-9.03,-0.33,Standing
3.96,-9.01,-0.21,Standing
3.96,-9.03,-0.25,Standing
3.91,-9.01,-0.31,Standing
4.01,-9.0,-0.25,Standing
3.95,-9.0,-0.27,Standing
4.02,-9.01,-0.27,Standing
4.02,-9.01,-0.29,Standing
3.97,-9.01,-0.24,Standing
3.94,-9.02,-0.28,Standing
3.96,-9.0,-0.24,Standing
4.03,-9.02,-0.22,Standing
3.96,-9.01,-0.31,Standing
3.96,-8.99,-0.24,Standing
3.98,-9.01,-0.2,Standing
4.0,-8.95,-0.31,Standing
3.96,-9.03,-0.28,Standing
4.05,-8.96,-0.2,Standing
3.99,-9.0,-0.29,Standing
3.95,-9.02,-0.29,Standing
4.0,-9.01,-0.25,Standing
3.99,-9.0,-0.26,Standing
4.02,-9.0,-0.3,Standing
3.95,-8.97,-0.26,Standing
4.03,-9.01,-0.32,Standing
4.03,-8.98,-0.26,Standing
4.0,-9.02,-0.34,Standing
4.02,-8.95,-0.24,Standing
4.03,-8.99,-0.3,Standing
3.98,-9.02,-0.39,Standing
4.03,-8.96,-0.32,Standing
4.01,-8.99,-0.34,Standing
3.97,-9.02,-0.31,Standing
3.96,-8.98,-0.33,Standing
4.07,-8.99,-0.29,Standing
4.05,-8.97,-0.32,Standing
3.97,-8.99,-0.32,Standing
3.98,-9.01,-0.32,Standing
4.03,-8.99,-0.31,Standing
4.01,-8.99,-0.36,Standing
4.03,-8.97,-0.34,Standing
4.06,-8.96,-0.33,Standing
4.0,-9.03,-0.36,Standing
3.93,-8.97,-0.37,Standing
4.08,-8.96,-0.31,Standing
4.0,-9.01,-0.35,Standing
3.92,-9.0,-0.31,Standing
3.96,-8.96,-0.37,Standing
4.0,-9.01,-0.34,Standing
4.08,-9.03,-0.27,Standing
3.82,-8.99,-0.33,Standing
4.01,-8.97,-0.4,Standing
4.07,-9.12,-0.37,Standing
3.86,-9.01,-0.43,Standing
4.07,-8.89,-0.17,Standing
4.05,-9.06,-0.53,Standing
4.0,-9.03,-0.4,Standing
3.86,-9.01,-0.29,Standing
3.92,-8.99,-0.28,Standing
3.8,-8.99,-0.47,Standing
4.1,-8.88,-0.35,Standing
4.08,-8.9,-0.35,Standing
3.87,-9.01,-0.41,Standing
3.95,-9.01,-0.4,Standing
4.06,-9.0,-0.2,Standing
3.87,-9.02,-0.35,Standing
3.93,-9.0,-0.3,Standing
3.92,-9.03,-0.27,Standing
4.01,-9.02,-0.33,Standing
3.98,-9.01,-0.36,Standing
3.95,-9.0,-0.28,Standing
3.96,-9.01,-0.31,Standing
3.93,-9.02,-0.29,Standing
3.96,-8.99,-0.3,Standing
3.91,-9.02,-0.24,Standing
3.96,-8.96,-0.15,Standing
3.92,-9.13,-0.34,Standing
3.89,-9.07,-0.35,Standing
3.95,-8.99,-0.27,Standing
4.02,-8.99,-0.16,Standing
3.9,-9.03,-0.34,Standing
3.94,-9.0,-0.27,Standing
4.07,-9.0,-0.26,Standing
3.97,-9.02,-0.33,Standing
3.88,-9.06,-0.27,Standing
3.95,-8.98,-0.27,Standing
3.96,-9.04,-0.35,Standing
3.98,-9.03,-0.22,Standing
4.0,-8.98,-0.31,Standing
3.94,-9.03,-0.27,Standing
3.95,-8.97,-0.22,Standing
3.88,-9.02,-0.4,Standing
3.9,-9.06,-0.34,Standing
4.01,-8.97,-0.23,Standing
4.0,-8.97,-0.25,Standing
3.93,-9.05,-0.3,Standing
3.93,-9.0,-0.28,Standing
3.89,-9.03,-0.27,Standing
4.01,-9.02,-0.27,Standing
3.94,-8.99,-0.29,Standing
4.0,-9.03,-0.28,Standing
3.94,-8.99,-0.28,Standing
3.99,-9.03,-0.33,Standing
3.91,-9.04,-0.25,Standing
3.96,-9.02,-0.35,Standing
3.98,-9.0,-0.3,Standing
3.94,-9.0,-0.33,Standing
3.99,-9.03,-0.3,Standing
3.97,-8.97,-0.26,Standing
3.94,-9.05,-0.35,Standing
3.99,-8.99,-0.16,Standing
3.91,-9.03,-0.26,Standing
3.92,-9.02,-0.27,Standing
3.97,-9.0,-0.28,Standing
3.95,-9.05,-0.24,Standing
3.9,-9.01,-0.27,Standing
3.94,-9.0,-0.26,Standing
3.98,-9.01,-0.24,Standing
3.87,-9.02,-0.22,Standing
4.05,-9.04,-0.26,Standing
3.84,-9.01,-0.23,Standing
4.07,-9.03,-0.15,Standing
3.6,-9.14,-0.25,Standing
3.88,-8.99,-0.09,Standing
3.86,-8.96,-0.07,Standing
4.05,-8.95,-0.14,Standing
3.81,-9.19,-0.32,Standing
4.2,-9.09,-0.15,Standing
3.74,-8.88,-0.18,Standing
4.02,-9.06,-0.37,Standing
3.81,-9.29,-0.2,Standing
3.92,-8.88,-0.14,Standing
4.06,-8.94,-0.15,Standing
3.69,-9.06,-0.1,Standing
4.18,-9.03,-0.06,Standing
3.76,-9.12,0.05,Standing
3.64,-9.11,-0.09,Standing
3.93,-9.03,-0.1,Standing
4.04,-9.11,0.01,Standing
3.88,-9.24,0.04,Standing
3.8,-9.1,0.0,Standing
4.03,-9.28,-0.33,Standing
3.6,-9.17,0.3,Standing
4.05,-8.96,0.09,Standing
4.0,-9.3,-0.47,Standing
3.58,-8.84,0.09,Standing
4.45,-9.39,-0.19,Standing
3.2,-9.03,-0.1,Standing
4.2,-9.14,0.13,Standing
3.47,-9.08,-0.35,Standing
4.12,-9.0,0.0,Standing
4.26,-9.06,0.2,Standing
3.66,-9.22,-0.19,Standing
3.61,-9.17,-0.1,Standing
3.8,-9.04,0.01,Standing
3.95,-9.05,-0.06,Standing
4.13,-9.02,-0.01,Standing
3.82,-9.13,-0.07,Standing
3.86,-8.86,0.07,Standing
3.92,-9.08,-0.18,Standing
3.89,-9.07,-0.14,Standing
3.94,-9.06,-0.14,Standing
3.61,-9.1,-0.11,Standing
4.02,-8.99,-0.04,Standing
3.94,-9.02,-0.11,Standing
3.9,-9.05,-0.12,Standing
3.93,-9.01,-0.15,Standing
3.89,-9.05,-0.12,Standing
3.88,-9.05,-0.09,Standing
3.86,-9.06,-0.18,Standing
3.95,-9.02,-0.1,Standing
3.98,-9.03,-0.08,Standing
3.78,-9.07,-0.21,Standing
3.85,-9.1,-0.17,Standing
3.89,-9.01,-0.05,Standing
3.81,-9.06,-0.17,Standing
3.77,-9.08,-0.13,Standing
3.83,-9.07,-0.2,Standing
3.83,-9.09,-0.23,Standing
3.94,-9.07,-0.19,Standing
4.07,-8.91,-0.17,Standing
3.96,-9.07,-0.2,Standing
3.9,-9.08,-0.33,Standing
4.0,-8.99,-0.39,Standing
3.97,-9.07,-0.22,Standing
4.01,-8.91,-0.5,Standing
4.18,-8.89,-0.2,Standing
4.18,-8.95,-0.36,Standing
4.73,-9.46,-0.53,Standing
3.71,-8.91,-0.07,Standing
4.25,-8.66,-0.56,Standing
4.72,-9.28,-0.61,Standing
3.57,-8.56,-0.5,Standing
4.48,-8.83,-0.27,Standing
4.07,-8.65,-0.42,Standing
4.34,-8.91,-1.01,Standing
4.39,-9.19,-1.11,Standing
4.12,-8.4,-0.5,Standing
4.33,-8.67,-0.72,Standing
4.38,-9.02,-1.21,Standing
4.16,-8.38,-1.26,Standing
4.56,-8.41,-0.76,Standing
4.43,-9.04,-0.85,Standing
4.35,-8.88,-1.01,Standing
4.45,-9.01,-1.2,Standing
3.99,-8.4,-0.75,Standing
4.0,-8.84,-1.04,Standing
4.64,-8.78,-0.79,Standing
4.12,-8.92,-1.14,Standing
4.57,-8.48,-0.9,Standing
3.76,-8.36,0.83,Standing
4.16,-9.47,-0.52,Standing
4.96,-8.54,-1.07,Standing
5.13,-8.92,-0.52,Standing
4.24,-8.21,-0.07,Standing
5.33,-9.25,-0.78,Standing
2.56,-8.59,-3.94,Standing
5.34,-8.61,-1.12,Standing
3.94,-8.99,-2.45,Standing
4.12,-8.6,-1.71,Standing
2.91,-8.34,-1.96,Standing
3.17,-9.06,-2.32,Standing
3.65,-9.21,-1.66,Standing
3.14,-8.67,-2.54,Standing
3.03,-8.81,-2.25,Standing
3.57,-9.26,-1.67,Standing
3.79,-9.41,-2.97,Standing
4.39,-8.72,-1.1,Standing
2.93,-9.02,-1.85,Standing
3.21,-9.53,-1.42,Standing
4.03,-8.97,-1.5,Standing
3.63,-9.04,-0.92,Standing
3.33,-9.09,-1.51,Standing
3.93,-9.0,-1.29,Standing
3.8,-9.09,-1.4,Standing
3.63,-9.01,-1.01,Standing
3.99,-8.86,-1.28,Standing
3.51,-9.11,-1.38,Standing
3.77,-8.97,-1.12,Standing
4.12,-8.85,-0.82,Standing
3.8,-9.06,-1.03,Standing
3.71,-9.01,-1.43,Standing
3.45,-9.12,-0.9,Standing
4.17,-8.96,-1.13,Standing
4.27,-8.75,-1.42,Standing
3.79,-9.2,-0.99,Standing
3.08,-9.08,-1.27,Standing
3.95,-8.91,-0.7,Standing
3.91,-8.98,-0.92,Standing
3.5,-9.16,-1.14,Standing
3.88,-9.05,-0.76,Standing
3.8,-8.92,-0.7,Standing
4.03,-9.09,-0.64,Standing
3.49,-9.18,-0.74,Standing
3.75,-9.12,-0.78,Standing
3.86,-9.03,-0.57,Standing
3.92,-9.04,-0.58,Standing
3.88,-9.12,-0.48,Standing
3.78,-8.97,-0.67,Standing
4.16,-8.95,-0.5,Standing
4.02,-9.0,-0.38,Standing
3.78,-9.07,-0.58,Standing
3.93,-9.02,-0.44,Standing
4.03,-9.02,-0.32,Standing
4.13,-9.16,-0.36,Standing
3.42,-8.83,-0.08,Standing
4.06,-9.02,-0.54,Standing
3.44,-8.93,-0.59,Standing
4.81,-10.1,-0.47,Standing
3.48,-9.13,0.01,Standing
3.8,-9.45,-0.48,Standing
3.88,-9.12,-0.24,Standing
3.34,-8.94,-0.52,Standing
3.94,-8.51,0.03,Standing
3.54,-8.7,-0.39,Standing
3.99,-9.27,-0.46,Standing
3.96,-9.27,-0.03,Standing
3.7,-9.07,0.12,Standing
3.93,-9.23,-0.41,Standing
3.78,-9.06,-0.15,Standing
3.76,-9.05,0.07,Standing
3.85,-9.1,-0.22,Standing
3.86,-8.99,-0.16,Standing
3.86,-9.05,-0.08,Standing
3.88,-9.04,-0.04,Standing
3.85,-9.11,-0.34,Standing
4.2,-9.09,-0.26,Standing
3.77,-9.14,-0.28,Standing
3.84,-9.1,-0.31,Standing
3.84,-8.97,-0.51,Standing
4.1,-8.98,-0.29,Standing
3.94,-9.01,-0.46,Standing
3.88,-9.09,-0.39,Standing
3.97,-9.01,-0.64,Standing
4.14,-8.92,-0.53,Standing
3.98,-8.88,-0.62,Standing
4.03,-8.99,-0.42,Standing
3.93,-8.94,-0.58,Standing
3.72,-9.12,-0.62,Standing
3.9,-9.03,-0.51,Standing
3.98,-8.96,-0.55,Standing
3.94,-8.97,-0.63,Standing
4.13,-8.91,-0.54,Standing
3.91,-9.01,-0.61,Standing
3.85,-9.08,-0.56,Standing
4.0,-8.99,-0.59,Standing
3.96,-8.98,-0.68,Standing
3.81,-9.04,-0.51,Standing
3.75,-9.07,-0.6,Standing
3.9,-8.99,-0.63,Standing
3.98,-8.99,-0.57,Standing
3.88,-9.02,-0.58,Standing
3.87,-9.03,-0.65,Standing
3.88,-9.02,-0.62,Standing
4.02,-8.96,-0.61,Standing
3.84,-9.0,-0.65,Standing
3.88,-9.0,-0.56,Standing
3.9,-9.05,-0.64,Standing
3.72,-9.06,-0.65,Standing
3.86,-9.0,-0.66,Standing
3.99,-9.01,-0.61,Standing
3.8,-9.12,-0.54,Standing
3.84,-9.03,-0.78,Standing
3.87,-9.05,-0.65,Standing
3.99,-9.0,-0.64,Standing
3.79,-9.02,-0.72,Standing
3.87,-9.03,-0.6,Standing
4.25,-9.13,-0.51,Standing
3.07,-9.02,-0.57,Standing
4.29,-9.1,-0.36,Standing
3.8,-9.17,-0.84,Standing
3.83,-8.77,-0.99,Standing
4.65,-9.28,-0.4,Standing
3.22,-9.08,-0.93,Standing
4.01,-9.08,-0.48,Standing
3.87,-9.11,-0.77,Standing
4.25,-9.38,-0.4,Standing
3.61,-8.95,-0.46,Standing
3.7,-9.05,-0.63,Standing
3.85,-9.03,-0.96,Standing
4.04,-8.97,-0.39,Standing
3.75,-8.91,-0.63,Standing
3.88,-9.11,-0.63,Standing
3.5,-8.81,-0.77,Standing
4.57,-9.23,-0.67,Standing
3.36,-8.72,-0.83,Standing
4.37,-9.46,-0.57,Standing
3.58,-8.95,-0.74,Standing
3.81,-9.15,-0.65,Standing
3.67,-9.04,-0.55,Standing
3.47,-8.93,-0.58,Standing
4.53,-9.43,-0.91,Standing
3.4,-8.9,-0.69,Standing
3.69,-9.16,-0.67,Standing
3.64,-9.02,-0.54,Standing
3.49,-8.79,-0.79,Standing
4.05,-9.5,-1.05,Standing
3.32,-9.11,-0.4,Standing
3.51,-9.14,-0.48,Standing
4.18,-9.62,-1.07,Standing
3.39,-8.83,-0.8,Standing
3.53,-9.23,-0.52,Standing
3.73,-9.23,-0.94,Standing
3.6,-9.14,-0.57,Standing
3.7,-9.13,-0.75,Standing
3.69,-9.0,-0.86,Standing
3.74,-9.0,-0.8,Standing
3.93,-9.19,-0.68,Standing
3.45,-9.16,-0.55,Standing
3.58,-9.16,-0.73,Standing
3.87,-9.02,-0.54,Standing
3.82,-9.05,-0.57,Standing
4.03,-9.07,-0.73,Standing
3.39,-9.23,-0.47,Standing
3.89,-9.06,-0.8,Standing
3.8,-8.96,-0.75,Standing
3.75,-9.17,-0.75,Standing
3.68,-9.03,-0.73,Standing
4.08,-8.95,-0.78,Standing
3.6,-9.14,-0.78,Standing
3.69,-9.13,-0.76,Standing
3.74,-9.03,-0.73,Standing
3.78,-9.14,-0.85,Standing
3.99,-8.99,-0.77,Standing
3.78,-8.96,-0.89,Standing
3.9,-8.96,-0.86,Standing
3.83,-9.02,-0.82,Standing
3.78,-9.04,-0.89,Standing
3.91,-8.96,-0.85,Standing
3.99,-9.13,-0.85,Standing
3.79,-8.58,-0.63,Standing
3.22,-9.03,-1.07,Standing
