x_mean,y_mean,z_mean,x_std,y_std,z_std,x_aad,y_aad,z_aad,x_min,y_min,z_min,x_max,y_max,z_max,x_maxmin_diff,y_maxmin_diff,z_maxmin_diff,x_median,y_median,z_median,x_mad,y_mad,z_mad,x_IQR,y_IQR,z_IQR,x_neg_count,y_neg_count,z_neg_count,x_pos_count,y_pos_count,z_pos_count,x_above_mean,y_above_mean,z_above_mean,x_peak_count,y_peak_count,z_peak_count,x_skewness,y_skewness,z_skewness,x_kurtosis,y_kurtosis,z_kurtosis,x_energy,y_energy,z_energy,avg_result_accl,sma
9.385378222824487,-1.3914447276282014,2.663946885249231,0.0008913548789925763,0.0035014698204666487,0.0012201285430693517,0.0005964001257752472,0.0029152704682075736,0.0008595754219960395,9.380588388343385,-1.4011199006626083,2.660196804493687,9.386124619967882,-1.3854442060178918,2.6684079704998465,0.005536231624496679,0.01567569464471652,0.008211166006159676,9.385641182859125,-1.392586230948166,2.664300896095898,0.0004023578723097998,0.0013455592219318024,0.00044067718480533813,0.0009420759316434157,0.005074211966115572,0.001138121065964004,0,100,0,100,0,100,59,42,63,2,1,4,-2.887386540029151,-0.03371185240973616,-1.0088549484666158,10.826134203628547,-0.2073323293618472,3.305037583342253,88.08532517998165,1.936130690335223,7.096614496142741,9.854850078218494,13.44076983570192
9.339647259389958,-1.5580906941786667,2.7074935929118875,0.07150028646226866,0.29401718701309265,0.050551428803808335,0.05542093836633697,0.2251363264295053,0.0472076383669714,9.125391511333612,-2.447547418316569,2.660196804493687,9.386124619967882,-1.3854442060178918,2.8006082843121813,0.2607331086342697,1.0621032122986773,0.14041147981849456,9.380062516707294,-1.401490015737068,2.6699608640901893,0.006055600303739084,0.015222639617871958,0.009529394754031806,0.06260553220026566,0.18709872607901,0.08926223751727669,0,100,0,100,0,100,70,74,43,2,1,4,-1.6075074971554169,-1.7395804732406168,0.5193058690668241,1.3871155503640056,1.6925738424952188,-1.3809128432449798,87.23412322079456,2.5140927175452514,7.3330770026130265,9.852982111317216,13.60523154648051
9.175024020123375,-2.2282153821249935,2.7204459920817188,0.13254152690396775,0.5654786387066035,0.047753963321596815,0.12211917439886501,0.5180846598344508,0.04236019031813536,9.020443272106883,-2.893363732898248,2.6482774824685418,9.379536645071205,-1.4018601308115275,2.8006082843121813,0.3590933729643222,1.4915036020867207,0.15233080184363956,9.121422231348202,-2.4290099305109565,2.7272901011993227,0.0953905871650198,0.42809993061497287,0.04147032311830379,0.27142563106962747,1.1747957270950438,0.07984184644896697,0,100,0,100,0,100,44,43,53,0,0,2,0.3189684949303046,0.3222516517548238,-0.02442393223474532,-1.5510981164945161,-1.5391308998479665,-1.2918611009194594,84.19863302619497,5.284709879971904,7.403106836846407,9.84308613721557,14.123685394330087
9.16983482258247,-2.2850540312626895,2.682568512652452,0.13202752639321216,0.49296975156403305,0.10193277358792827,0.11748913002103249,0.44848646630389594,0.07665336527563253,9.020443272106883,-2.893363732898248,2.4006763577916197,9.419265510425776,-1.4739269359963434,2.8481866418468695,0.39882223831889263,1.4194367969019048,0.44751028405524984,9.120511790311184,-2.3935317332622708,2.677886184608078,0.09003625966141016,0.43689142119130553,0.05037997546911699,0.24322131176074002,0.9577097982066662,0.09511703896744983,0,100,0,100,0,100,42,47,48,0,0,1,0.505978257785637,0.25635609076879473,-0.5684261778783294,-1.229890375733591,-1.475568349543344,0.28842168977806004,84.10330194117161,5.464491101746973,7.206564115405712,9.837394998919528,14.137457366497614
9.405136874019016,-1.805850226340013,1.9881851400929462,0.14219650876844364,0.24311334366431026,0.8476316746180413,0.12233080480847862,0.21000888725659891,0.7478676676410124,9.123570629259573,-2.377345524508765,0.47071408302525375,9.611135288297119,-1.4528983773581614,2.8481866418468695,0.4875646590375453,0.9244471471506035,2.3774725588216157,9.421504283528032,-1.8171570265574806,2.391757578937929,0.12316107395975084,0.18898924828107289,0.41889167043180353,0.24607741602994082,0.408868045844319,1.4680849396025208,0,100,0,100,0,100,54,49,63,0,1,1,-0.3874748692609674,-0.22516210902472814,-0.7075344476423594,-1.0741447827126318,-0.8615697382635523,-1.0924935233431123,88.47681946613817,3.320199137839916,4.671359607102195,9.821809411628248,13.19917224045198
9.532889100699965,-1.9971423334669438,0.6833985527543391,0.11966709529010348,0.44334173678262756,0.8182830598599696,0.0913210091974335,0.3108631675799279,0.6625643955543019,9.170893576054151,-3.305208767613391,-0.669830165920243,9.681959198446298,-1.4528983773581614,2.382838800084238,0.511065622392147,1.8523103902552296,3.052668966004481,9.552904959546499,-1.9017103087451206,0.46797325972782455,0.07628388111556372,0.1186355142744615,0.41583784167287197,0.1500903302064085,0.23069256175505903,1.0260508001226718,0,100,18,100,0,82,60,69,34,1,2,0,-1.0866437167012017,-1.3750159969243692,0.6643855735341416,0.9107466716613484,1.3418133278679862,-0.5414583200069778,90.89029481993936,4.185129395699227,1.13662074796052,9.808743410845343,12.32419870895209
9.21870818636681,-3.086605221332119,-0.6573312526563138,0.3477961488591117,0.9471882891010678,0.7819280720410101,0.3219284963912193,0.8755540377130476,0.7238354102576247,8.800992649259248,-4.166402796001192,-1.615536751392015,9.681959198446298,-1.7782963630554984,0.46523243643039536,0.8809665491870504,2.388106432945693,2.08076918782241,9.161696735655545,-3.3287719887848337,-0.6936394454079309,0.34126616761029105,0.8048110190839903,0.8301616839171215,0.7670709399913367,2.1227738238175635,1.6542845455523645,0,100,68,100,0,32,47,45,49,1,1,0,0.1358014517875664,0.23368247377851128,0.07655936668670944,-1.6660300570285576,-1.638223582204396,-1.6428383977867715,85.10554278654763,10.424297447364909,1.0434958855644898,9.827113561467222,13.139667561722113
9.07464954588637,-3.5826865046240686,-1.0884353873198556,0.2310608502636048,0.5157132956151566,0.43445971903668107,0.20312979944063758,0.45140668075951984,0.38616435640638047,8.800992649259248,-4.166402796001192,-1.615536751392015,9.48811796746169,-2.6042519722192754,-0.3256058611214126,0.6871253182024422,1.5621508237819164,1.2899308902706024,9.025063187369636,-3.7211258377385397,-1.1644063577199817,0.19440181840632498,0.38606885724179696,0.3856967847972135,0.4324298030218099,0.931093520753457,0.7982738369319157,0,100,100,100,0,0,44,43,46,0,0,0,0.41163496014350204,0.5184003425996605,0.3352126158497097,-1.2648033493754587,-1.1531460942859337,-1.3258507959686634,82.40265349718027,13.10160279368967,1.3734468398355562,9.842613118877651,13.745771437830294
9.40586144817971,-2.8063820445806673,-0.48963112640208883,0.20339847161570887,0.5224645732157218,0.4052159849024426,0.16772211937303702,0.43645233295230407,0.33314722677317093,8.884178641924835,-4.062292597128764,-1.5066324659282695,9.595070773904165,-2.3031531893336457,-0.09543778103360628,0.71089213197933,1.759139407795118,1.4111946848946633,9.490455098859453,-2.5976825825547127,-0.3217751661199836,0.09262104838018637,0.2634201217338301,0.18849889745484527,0.27624022063073994,0.7464343062156127,0.5396528396861573,0,100,100,100,0,0,64,62,64,0,0,0,-1.0911741543944213,-0.9797019904098505,-1.0835858947978434,0.001816803308508863,-0.2892698142218153,-0.03699027253916354,88.51160052060894,8.14874941041026,0.40393863436223476,9.852110292763332,12.701874619162467
9.58229450244812,-2.3347783512993505,-0.10139719565098612,0.030084591141595198,0.08735290040541892,0.0990867880259177,0.023545621944569585,0.0682626650674825,0.08214278151838361,9.492792230257216,-2.59111319289015,-0.31794447111855456,9.614279910675428,-2.239866332275072,0.03823809464841244,0.12148768041821256,0.35124686061507804,0.356182565766967,9.595357452883723,-2.302363691981122,-0.09445714063538808,0.010904941193610185,0.03662885815170669,0.07482886060876395,0.03047648216457155,0.0913382236650313,0.1421405507457804,0,100,84,100,0,16,66,65,53,1,1,2,-1.35379295009333,-1.2843491578720239,-0.43904707766180723,0.9255300274164084,0.8019604599381265,-0.7720918327189188,91.8212730142716,5.458820478905352,0.02009958284717751,9.8640837131101,12.027697023326992
9.609209391738077,-2.255996415272116,0.011402770542118126,0.006799705173327848,0.020755036703773173,0.043664361270097,0.006327026815804739,0.018728999911310214,0.036614380198711514,9.595644131863281,-2.301574194628598,-0.09347650023716988,9.616304119389728,-2.2372726699494723,0.05849720970502845,0.0206599875264466,0.06430152467912587,0.15197370994219833,9.613471342270156,-2.2430345723121263,0.026085546734016085,0.0026473876486754477,0.005222670679577712,0.028810936950547386,0.01239525506909267,0.03672424880627734,0.0644240182903072,0,100,34,100,0,66,61,63,64,3,2,2,-0.5573211685292331,-0.8022180153608514,-0.932596688381747,-1.383241554429636,-0.9516178680024301,-0.21984706522235697,92.33695137025771,5.089950597269213,0.0020365996211617436,9.870609599757085,11.905321779969691
9.615080860337933,-2.23863313130419,0.05560509181974269,0.001135938770395682,0.003998895517900362,0.01720518212677324,0.0009763538515659143,0.0029693536382840334,0.013900434881832107,9.613386761725257,-2.2433827822659085,0.021923367265258446,9.618033101598959,-2.2247389882777187,0.07623585222768588,0.004646339873701777,0.018643793988189827,0.05431248496242743,9.614906370306544,-2.2394872108482455,0.0585548700780083,0.0008594097179726035,0.002119667859573182,0.012486831230520572,0.001843699231708129,0.00416210892892499,0.025336734930439066,0,100,0,100,0,100,47,42,66,2,1,1,0.47923537384011383,1.4543327072179353,-0.6895348871963306,-0.5927052413102483,2.0322183548601656,-0.7322238561340204,92.44978124119372,5.0114942877381665,0.0033879445282974535,9.872419318994138,11.909319083461867
9.618242190115529,-2.221416976310876,0.06647030751238012,0.0031024017991273696,0.016755769977645642,0.005249003450755745,0.0028438653987347884,0.01567703966689847,0.004526509617307054,9.61403291785951,-2.2419202409655745,0.05861253045098815,9.623659683557648,-2.1965220495831583,0.07623585222768588,0.009626765698138584,0.045398191382416186,0.017623321776697724,9.61813054094894,-2.224158885107056,0.06431428897625012,0.0030772897428956725,0.01646485159063049,0.002531645628181551,0.006159045884521319,0.03601853928076526,0.008412671216073767,0,100,0,100,0,100,49,48,37,0,0,1,0.0791028437366753,0.11689681521409251,0.5634077264075839,-1.5335563616823076,-1.6928245876769066,-0.9700922728317387,92.51059245261531,4.934974138469698,0.004445853818016423,9.87167724850658,11.906129473938785
9.623710467674776,-2.198125937117829,0.06822447019981136,0.002840927372973943,0.009311013636401647,0.005024472472895263,0.0026246963568451955,0.007735952201564405,0.004337184428297123,9.618227980298922,-2.2235787819363937,0.06176993779207555,9.627079718825634,-2.1879897003469204,0.0798018740891171,0.008851738526711728,0.03558908158947327,0.01803193629704155,9.623785609282848,-2.196204069889025,0.06763701271344144,0.0026830497043617285,0.005929113151510235,0.003941933718676412,0.005083060587788069,0.011863588545444337,0.008270037494121238,0,100,0,100,0,100,50,53,48,1,1,0,-0.24870994316170275,-0.920453770252964,0.5096967995015821,-1.442712921492901,0.04782614679888786,-0.8402644578435954,92.61581123650141,4.831844330405072,0.00467982365767583,9.871794893969145,11.890060874992416
9.626477843795806,-2.1896278679388557,0.0762875074047134,0.0007296780333626968,0.0020264044422948647,0.004604599246077301,0.0005398671944288935,0.0017115992950780389,0.004171331780442277,9.623911535008046,-2.195886090194892,0.06644273559060473,9.627452058668855,-2.1866980411612156,0.08151484438898265,0.003540523660808148,0.009188049033676204,0.01507210879837792,9.626514442047792,-2.1894560328188097,0.07887775576103082,0.0004753285612268954,0.0016274904677562319,0.0022839449187476712,0.0008799690545675531,0.003220775984069224,0.00805679642711521,0,100,0,100,0,100,54,52,58,3,2,2,-1.0422485465240579,-0.5597916011932331,-0.5726003546155531,1.4828070323905305,0.05082494927478809,-1.1612132975097789,92.66907620952158,4.794474306369422,0.005840986120241178,9.87265877632552,11.892393219139374
9.6265962123233,-2.1889810859869723,0.0789339876686339,0.0005732810184478204,0.001462828165027291,0.0029737193131226217,0.0004850690379370626,0.0012600271359973325,0.0023409581109388984,9.625573894339073,-2.1914139003830773,0.07257121340618618,9.627452058668855,-2.1862909288176793,0.083093920575957,0.0018781643297813844,0.005122971565397982,0.010522707169770829,9.626708591733617,-2.189099886475594,0.07962012849618053,0.00045187260752044267,0.0012081909314596295,0.0014891488275377215,0.0009026919802987976,0.002509702417747839,0.0033531577586871086,0,100,0,100,0,100,54,47,65,1,1,3,-0.2131507923333978,0.10737672980097998,-0.8274223512745787,-1.0800477347557442,-1.1636527786688682,-0.3568410047696715,92.67135496376841,4.791640334674944,0.006239417415825285,9.87265083024698,11.894511285978902
9.626059135649182,-2.1885925260956465,0.07877178342418592,0.0006052225461450675,0.0023533880004283124,0.0033180485328891864,0.0005562094695156539,0.0019745698799446564,0.002922975367415335,9.625285623759886,-2.192866525519385,0.07257121340618618,9.627221620873287,-2.184743313479935,0.083093920575957,0.0019359971134012,0.008123212039449879,0.010522707169770829,9.625732695902009,-2.1890461942855617,0.07955342280817829,0.0003305051405355641,0.0013660263632551128,0.002697838235027415,0.0011866618827767184,0.003735846065963777,0.005655121139529748,0,100,0,100,0,100,41,42,55,1,1,1,0.44878817064905296,0.10949886904071443,-0.4065526314975657,-1.3987103843491846,-0.942734887685853,-1.1566574485255614,92.66101484930942,4.789942783716806,0.0062160033098934584,9.872039954391852,11.893423445169015
9.626269841140394,-2.18819535745113,0.07803238981216964,0.0010317525496603927,0.0034058307869153587,0.0029091450933661023,0.0008879076682869958,0.00310714087066454,0.0024426185975478048,9.625285623759886,-2.192883771660722,0.07323570366216531,9.628595951299626,-2.182665868655276,0.08299100223224067,0.0033103275397401433,0.010217903005446338,0.009755298570075358,9.625722844335012,-2.1876488876641575,0.07833732160874636,0.00023768837699655876,0.002894361827241676,0.0026817375132174373,0.001492967629811659,0.0067796850392083385,0.005385430479612444,0,100,0,100,0,100,32,53,56,2,1,1,1.0443695226466594,-0.09686591283266524,-0.06718772923310402,-0.49784133137210995,-1.5112688992646626,-1.148553279065989,92.66507211896243,4.788210522054029,0.00609751698497265,9.872151710879914,11.892497588403694
9.627191604110001,-2.186283391499531,0.07741990006028958,0.0009668219555522515,0.0034252338412434427,0.0021663364156395337,0.0008412199340505743,0.002883689723145677,0.0018036893504718723,9.62567338409579,-2.192883771660722,0.07323570366216531,9.628732536517926,-2.182569057998609,0.0810581214271346,0.0030591524221357247,0.010314713662113117,0.007822417764969294,9.627034514726416,-2.185029896063133,0.07809809238994199,0.0007893888119880899,0.0015118256831920807,0.0013886440354921523,0.0015969921790066621,0.004794701826011938,0.002491658939561353,0,100,0,100,0,100,46,69,59,1,1,2,0.07214133321188695,-0.9254546514382631,-0.5394085071561934,-1.211594787595557,-0.6479989885180415,-0.8032309478516404,92.68281911699081,4.779846800173558,0.005998533938810953,9.872621947602651,11.890894895669819
9.626648533521172,-2.1863028616026434,0.080035876330001,0.0012173698691077149,0.0038230026282810416,0.001890236017786561,0.0009557708465052173,0.0030761364567815884,0.0015008501785533845,9.62459325516869,-2.195001444687594,0.07651725743869574,9.628732536517926,-2.182569057998609,0.08288015972787025,0.004139281349235802,0.012432386688984831,0.006362902289174507,9.626758778450807,-2.184809200679152,0.08013488076696637,0.00054752298419114,0.0012856592398211575,0.0013128395495978565,0.0014239675263407747,0.003715038289240802,0.0025838010452659405,0,100,0,100,0,100,54,72,57,2,2,2,-0.14113916426635303,-1.2572340944354194,-0.30869255169540155,-0.7463675816221538,0.12934033703645786,-0.8385145455463001,92.67236346993475,4.779934818001003,0.0064093144921141525,9.872117668748704,11.892987271453816
9.62633493365944,-2.187932272272534,0.0815463909393809,0.0010350702478116405,0.0043426735708945036,0.0009731666285112952,0.000933035405407896,0.0039121327822969395,0.0008673981291012818,9.62459325516869,-2.195001444687594,0.07999410337821183,9.627482583017002,-2.1822061317173223,0.08288015972787025,0.0028893278483117513,0.012795312970271588,0.0028860563496584113,9.626676454096309,-2.186895864576106,0.0817596377280633,0.0007531808606771051,0.00348726704629998,0.0008199778831453064,0.00196898759797115,0.008475963447786228,0.0018877574184080481,0,100,0,100,0,100,57,55,56,2,1,2,-0.443865632767113,-0.33132871949627146,-0.28244477708082966,-1.3721072150402362,-1.4173883326294048,-1.3999226070645805,92.66632532636248,4.787066486865398,0.006650760928525191,9.87218529044006,11.895813596871355
